game_id,role,player,metric,value,winner
050,Seer,Nhan,Brier,0.29333333333333333,Werewolves
050,Guard,Cong,Brier,0.3491666666666667,Werewolves
050,Witch,Nam,Brier,0.25,Werewolves
050,Villager,Jin,Brier,0.4495833333333333,Werewolves
050,Villager,Hoang,Brier,0.4775,Werewolves
050,Seer,Nhan,VotePrecision,0.0,Werewolves
050,Guard,Cong,VotePrecision,0.0,Werewolves
050,Witch,Nam,VotePrecision,0.0,Werewolves
050,Villager,Jin,VotePrecision,0.0,Werewolves
050,Villager,Hoang,VotePrecision,0.0,Werewolves
050,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
050,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
050,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
050,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
051,Guard,Nhan,WIA,0.09999999999999998,Werewolves
051,Witch,Cong,WIA,0.09999999999999998,Werewolves
051,Villager,Nam,WIA,0.09999999999999998,Werewolves
051,Villager,Jin,WIA,0.09999999999999998,Werewolves
051,Seer,Hoang,WIA,0.19999999999999998,Werewolves
051,Guard,Nhan,Brier,0.45083333333333336,Werewolves
051,Witch,Cong,Brier,0.25,Werewolves
051,Villager,Nam,Brier,0.4404166666666667,Werewolves
051,Villager,Jin,Brier,0.42375,Werewolves
051,Seer,Hoang,Brier,0.3958333333333333,Werewolves
051,Guard,Nhan,VotePrecision,0.0,Werewolves
051,Witch,Cong,VotePrecision,0.0,Werewolves
051,Villager,Nam,VotePrecision,0.0,Werewolves
051,Villager,Jin,VotePrecision,0.0,Werewolves
051,Seer,Hoang,VotePrecision,0.0,Werewolves
051,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
051,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
051,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
051,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
052,Witch,Nhan,WIA,0.19999999999999998,Werewolves
052,Villager,Cong,WIA,0.09999999999999998,Werewolves
052,Villager,Nam,WIA,0.39999999999999997,Werewolves
052,Seer,Jin,WIA,0.09999999999999998,Werewolves
052,Guard,Hoang,WIA,0.19999999999999998,Werewolves
052,Witch,Nhan,Brier,0.43333333333333335,Werewolves
052,Villager,Cong,Brier,0.25,Werewolves
052,Villager,Nam,Brier,0.3063166666666666,Werewolves
052,Seer,Jin,Brier,0.25,Werewolves
052,Guard,Hoang,Brier,0.44208333333333333,Werewolves
052,Witch,Nhan,VotePrecision,0.0,Werewolves
052,Villager,Nam,VotePrecision,0.0,Werewolves
052,Seer,Jin,VotePrecision,0.0,Werewolves
052,Guard,Hoang,VotePrecision,0.0,Werewolves
052,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
052,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
052,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
052,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
053,Villager,Nhan,WIA,0.09999999999999998,Werewolves
053,Villager,Cong,WIA,0.09999999999999998,Werewolves
053,Seer,Nam,WIA,0.09999999999999998,Werewolves
053,Guard,Jin,WIA,0.19999999999999998,Werewolves
053,Witch,Hoang,WIA,0.09999999999999998,Werewolves
053,Villager,Nhan,Brier,0.25,Werewolves
053,Villager,Cong,Brier,0.4058333333333333,Werewolves
053,Seer,Nam,Brier,0.25,Werewolves
053,Guard,Jin,Brier,0.4816666666666667,Werewolves
053,Witch,Hoang,Brier,0.5691666666666667,Werewolves
053,Villager,Cong,VotePrecision,0.0,Werewolves
053,Seer,Nam,VotePrecision,0.0,Werewolves
053,Guard,Jin,VotePrecision,0.0,Werewolves
053,Witch,Hoang,VotePrecision,0.0,Werewolves
053,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
053,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
053,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
053,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
054,Villager,Nhan,WIA,0.09999999999999998,Werewolves
054,Seer,Cong,WIA,0.19999999999999998,Werewolves
054,Guard,Nam,WIA,0.09999999999999998,Werewolves
054,Witch,Jin,WIA,0.09999999999999998,Werewolves
054,Villager,Hoang,WIA,0.09999999999999998,Werewolves
054,Villager,Nhan,Brier,0.3658333333333333,Werewolves
054,Seer,Cong,Brier,0.4145833333333333,Werewolves
054,Guard,Nam,Brier,0.25,Werewolves
054,Witch,Jin,Brier,0.4908333333333333,Werewolves
054,Villager,Hoang,Brier,0.5004166666666666,Werewolves
054,Villager,Nhan,VotePrecision,0.0,Werewolves
054,Seer,Cong,VotePrecision,0.0,Werewolves
054,Guard,Nam,VotePrecision,0.0,Werewolves
054,Witch,Jin,VotePrecision,0.0,Werewolves
054,Villager,Hoang,VotePrecision,0.0,Werewolves
054,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
054,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
054,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
054,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
055,Seer,Nhan,WIA,0.09999999999999998,Werewolves
055,Guard,Cong,WIA,0.09999999999999998,Werewolves
055,Witch,Nam,WIA,0.09999999999999998,Werewolves
055,Villager,Jin,WIA,0.09999999999999998,Werewolves
055,Villager,Hoang,WIA,0.09999999999999998,Werewolves
055,Seer,Nhan,Brier,0.25,Werewolves
055,Guard,Cong,Brier,0.5467333333333334,Werewolves
055,Witch,Nam,Brier,0.25,Werewolves
055,Villager,Jin,Brier,0.36166666666666664,Werewolves
055,Villager,Hoang,Brier,0.5104166666666666,Werewolves
055,Guard,Cong,VotePrecision,0.0,Werewolves
055,Witch,Nam,VotePrecision,0.0,Werewolves
055,Villager,Jin,VotePrecision,0.0,Werewolves
055,Villager,Hoang,VotePrecision,0.0,Werewolves
055,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
055,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
055,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
056,Guard,Nhan,WIA,0.09999999999999998,Werewolves
056,Witch,Cong,WIA,0.09999999999999998,Werewolves
056,Villager,Nam,WIA,0.16666666666666666,Werewolves
056,Villager,Jin,WIA,0.09999999999999998,Werewolves
056,Seer,Hoang,WIA,0.16666666666666666,Werewolves
056,Guard,Nhan,Brier,0.5171,Werewolves
056,Witch,Cong,Brier,0.25,Werewolves
056,Villager,Nam,Brier,0.5587666666666666,Werewolves
056,Villager,Jin,Brier,0.61465,Werewolves
056,Seer,Hoang,Brier,0.4895833333333333,Werewolves
056,Guard,Nhan,VotePrecision,0.0,Werewolves
056,Witch,Cong,VotePrecision,0.0,Werewolves
056,Villager,Nam,VotePrecision,0.0,Werewolves
056,Villager,Jin,VotePrecision,0.0,Werewolves
056,Seer,Hoang,VotePrecision,0.0,Werewolves
056,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
056,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
056,AllVillagers,round_3,WolfVoteShare,0.0,Werewolves
056,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
056,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
057,Witch,Nhan,WIA,0.09999999999999998,Werewolves
057,Villager,Cong,WIA,0.09999999999999998,Werewolves
057,Villager,Nam,WIA,0.09999999999999998,Werewolves
057,Seer,Jin,WIA,0.09999999999999998,Werewolves
057,Guard,Hoang,WIA,0.09999999999999998,Werewolves
057,Witch,Nhan,Brier,0.46875,Werewolves
057,Villager,Cong,Brier,0.25,Werewolves
057,Villager,Nam,Brier,0.4483333333333333,Werewolves
057,Seer,Jin,Brier,0.25,Werewolves
057,Guard,Hoang,Brier,0.3420833333333333,Werewolves
057,Witch,Nhan,VotePrecision,0.0,Werewolves
057,Villager,Nam,VotePrecision,0.0,Werewolves
057,Seer,Jin,VotePrecision,0.0,Werewolves
057,Guard,Hoang,VotePrecision,0.0,Werewolves
057,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
057,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
057,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
058,Villager,Nhan,WIA,0.09999999999999998,Werewolves
058,Villager,Cong,WIA,0.19999999999999998,Werewolves
058,Seer,Nam,WIA,0.3,Werewolves
058,Guard,Jin,WIA,0.19999999999999998,Werewolves
058,Witch,Hoang,WIA,0.09999999999999998,Werewolves
058,Villager,Nhan,Brier,0.25,Werewolves
058,Villager,Cong,Brier,0.44875,Werewolves
058,Seer,Nam,Brier,0.2904166666666667,Werewolves
058,Guard,Jin,Brier,0.4991666666666667,Werewolves
058,Witch,Hoang,Brier,0.25,Werewolves
058,Villager,Cong,VotePrecision,0.0,Werewolves
058,Seer,Nam,VotePrecision,0.0,Werewolves
058,Guard,Jin,VotePrecision,0.0,Werewolves
058,Witch,Hoang,VotePrecision,0.0,Werewolves
058,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
058,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
058,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
059,Villager,Nhan,WIA,0.25,Werewolves
059,Seer,Cong,WIA,0.09999999999999998,Werewolves
059,Guard,Nam,WIA,0.15,Werewolves
059,Witch,Jin,WIA,0.19999999999999998,Werewolves
059,Villager,Hoang,WIA,0.19999999999999998,Werewolves
059,Villager,Nhan,Brier,0.3054166666666666,Werewolves
059,Seer,Cong,Brier,0.25,Werewolves
059,Guard,Nam,Brier,0.4604166666666667,Werewolves
059,Witch,Jin,Brier,0.43916666666666665,Werewolves
059,Villager,Hoang,Brier,0.40958333333333335,Werewolves
059,Witch,Jin,ConvergenceRound,2.0,Werewolves
059,Guard,Nam,ConvergenceRound,2.0,Werewolves
059,Villager,Nhan,VotePrecision,0.0,Werewolves
059,Seer,Cong,VotePrecision,0.0,Werewolves
059,Guard,Nam,VotePrecision,0.0,Werewolves
059,Witch,Jin,VotePrecision,0.0,Werewolves
059,Villager,Hoang,VotePrecision,0.0,Werewolves
059,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
059,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
059,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
059,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
060,Seer,Nhan,WIA,0.09999999999999998,Werewolves
060,Guard,Cong,WIA,0.19999999999999998,Werewolves
060,Witch,Nam,WIA,0.09999999999999998,Werewolves
060,Villager,Jin,WIA,0.2333333333333333,Werewolves
060,Villager,Hoang,WIA,0.26666666666666666,Werewolves
060,Seer,Nhan,Brier,0.25,Werewolves
060,Guard,Cong,Brier,0.3804166666666667,Werewolves
060,Witch,Nam,Brier,0.31625000000000003,Werewolves
060,Villager,Jin,Brier,0.5188333333333334,Werewolves
060,Villager,Hoang,Brier,0.4941666666666667,Werewolves
060,Villager,Jin,ConvergenceRound,2.0,Werewolves
060,Seer,Nhan,VotePrecision,0.0,Werewolves
060,Guard,Cong,VotePrecision,0.0,Werewolves
060,Witch,Nam,VotePrecision,0.0,Werewolves
060,Villager,Jin,VotePrecision,0.0,Werewolves
060,Villager,Hoang,VotePrecision,0.0,Werewolves
060,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
060,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
060,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
060,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
061,Guard,Nhan,WIA,0.09999999999999998,Werewolves
061,Witch,Cong,WIA,0.09999999999999998,Werewolves
061,Villager,Nam,WIA,0.09999999999999998,Werewolves
061,Villager,Jin,WIA,0.16666666666666666,Werewolves
061,Seer,Hoang,WIA,0.16666666666666666,Werewolves
061,Guard,Nhan,Brier,0.4925,Werewolves
061,Witch,Cong,Brier,0.25,Werewolves
061,Villager,Nam,Brier,0.64125,Werewolves
061,Villager,Jin,Brier,0.5538833333333333,Werewolves
061,Seer,Hoang,Brier,0.5442333333333332,Werewolves
061,Guard,Nhan,VotePrecision,0.0,Werewolves
061,Witch,Cong,VotePrecision,0.0,Werewolves
061,Villager,Nam,VotePrecision,0.0,Werewolves
061,Villager,Jin,VotePrecision,0.0,Werewolves
061,Seer,Hoang,VotePrecision,0.0,Werewolves
061,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
061,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
061,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
061,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
062,Guard,Nhan,WIA,0.09999999999999998,Werewolves
062,Witch,Cong,WIA,0.09999999999999998,Werewolves
062,Villager,Nam,WIA,0.09999999999999998,Werewolves
062,Villager,Jin,WIA,0.19999999999999998,Werewolves
062,Seer,Hoang,WIA,0.09999999999999998,Werewolves
062,Guard,Nhan,Brier,0.3833333333333333,Werewolves
062,Witch,Cong,Brier,0.3770833333333334,Werewolves
062,Villager,Nam,Brier,0.40166666666666667,Werewolves
062,Villager,Jin,Brier,0.32166666666666666,Werewolves
062,Seer,Hoang,Brier,0.25,Werewolves
062,Guard,Nhan,VotePrecision,0.0,Werewolves
062,Witch,Cong,VotePrecision,0.0,Werewolves
062,Villager,Nam,VotePrecision,0.0,Werewolves
062,Villager,Jin,VotePrecision,0.0,Werewolves
062,Seer,Hoang,VotePrecision,0.0,Werewolves
062,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
062,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
062,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
062,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
063,Witch,Nhan,WIA,0.09999999999999998,Werewolves
063,Villager,Cong,WIA,0.09999999999999998,Werewolves
063,Villager,Nam,WIA,0.09999999999999998,Werewolves
063,Seer,Jin,WIA,0.19999999999999998,Werewolves
063,Guard,Hoang,WIA,0.3,Werewolves
063,Witch,Nhan,Brier,0.5204166666666666,Werewolves
063,Villager,Cong,Brier,0.25,Werewolves
063,Villager,Nam,Brier,0.25,Werewolves
063,Seer,Jin,Brier,0.435,Werewolves
063,Guard,Hoang,Brier,0.4578333333333333,Werewolves
063,Witch,Nhan,VotePrecision,0.0,Werewolves
063,Villager,Nam,VotePrecision,0.0,Werewolves
063,Seer,Jin,VotePrecision,0.0,Werewolves
063,Guard,Hoang,VotePrecision,0.0,Werewolves
063,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
063,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
063,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
064,Villager,Nhan,WIA,0.09999999999999998,Werewolves
064,Villager,Cong,WIA,0.09999999999999998,Werewolves
064,Seer,Nam,WIA,0.19999999999999998,Werewolves
064,Guard,Jin,WIA,0.09999999999999998,Werewolves
064,Witch,Hoang,WIA,0.09999999999999998,Werewolves
064,Villager,Nhan,Brier,0.25,Werewolves
064,Villager,Cong,Brier,0.3541666666666667,Werewolves
064,Seer,Nam,Brier,0.3520833333333333,Werewolves
064,Guard,Jin,Brier,0.5370833333333334,Werewolves
064,Witch,Hoang,Brier,0.25,Werewolves
064,Villager,Cong,VotePrecision,0.0,Werewolves
064,Seer,Nam,VotePrecision,0.0,Werewolves
064,Guard,Jin,VotePrecision,0.0,Werewolves
064,Witch,Hoang,VotePrecision,0.0,Werewolves
064,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
064,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
065,Villager,Nhan,WIA,0.09999999999999998,Werewolves
065,Seer,Cong,WIA,0.19999999999999998,Werewolves
065,Guard,Nam,WIA,0.3,Werewolves
065,Witch,Jin,WIA,0.09999999999999998,Werewolves
065,Villager,Hoang,WIA,0.09999999999999998,Werewolves
065,Villager,Nhan,Brier,0.32666666666666666,Werewolves
065,Seer,Cong,Brier,0.29333333333333333,Werewolves
065,Guard,Nam,Brier,0.24833333333333332,Werewolves
065,Witch,Jin,Brier,0.47458333333333336,Werewolves
065,Villager,Hoang,Brier,0.25,Werewolves
065,Villager,Nhan,VotePrecision,0.0,Werewolves
065,Seer,Cong,VotePrecision,0.0,Werewolves
065,Guard,Nam,VotePrecision,0.0,Werewolves
065,Witch,Jin,VotePrecision,0.0,Werewolves
065,Villager,Hoang,VotePrecision,0.0,Werewolves
065,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
065,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
066,Seer,Nhan,WIA,0.19999999999999998,Werewolves
066,Guard,Cong,WIA,0.09999999999999998,Werewolves
066,Witch,Nam,WIA,0.09999999999999998,Werewolves
066,Villager,Jin,WIA,0.19999999999999998,Werewolves
066,Villager,Hoang,WIA,0.09999999999999998,Werewolves
066,Seer,Nhan,Brier,0.32708333333333334,Werewolves
066,Guard,Cong,Brier,0.49248333333333333,Werewolves
066,Witch,Nam,Brier,0.25,Werewolves
066,Villager,Jin,Brier,0.4116666666666666,Werewolves
066,Villager,Hoang,Brier,0.45083333333333336,Werewolves
066,Seer,Nhan,VotePrecision,0.0,Werewolves
066,Guard,Cong,VotePrecision,0.0,Werewolves
066,Witch,Nam,VotePrecision,0.0,Werewolves
066,Villager,Jin,VotePrecision,0.0,Werewolves
066,Villager,Hoang,VotePrecision,0.0,Werewolves
066,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
066,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
066,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
066,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
067,Guard,Nhan,WIA,0.19999999999999998,Werewolves
067,Witch,Cong,WIA,0.09999999999999998,Werewolves
067,Villager,Nam,WIA,0.09999999999999998,Werewolves
067,Villager,Jin,WIA,0.19999999999999998,Werewolves
067,Seer,Hoang,WIA,0.09999999999999998,Werewolves
067,Guard,Nhan,Brier,0.34375,Werewolves
067,Witch,Cong,Brier,0.3770833333333334,Werewolves
067,Villager,Nam,Brier,0.4083333333333334,Werewolves
067,Villager,Jin,Brier,0.3725,Werewolves
067,Seer,Hoang,Brier,0.25,Werewolves
067,Guard,Nhan,VotePrecision,0.0,Werewolves
067,Witch,Cong,VotePrecision,0.0,Werewolves
067,Villager,Nam,VotePrecision,0.0,Werewolves
067,Villager,Jin,VotePrecision,0.0,Werewolves
067,Seer,Hoang,VotePrecision,0.0,Werewolves
067,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
067,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
067,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
067,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
068,Witch,Nhan,WIA,0.19999999999999998,Werewolves
068,Villager,Cong,WIA,0.09999999999999998,Werewolves
068,Villager,Nam,WIA,0.19999999999999998,Werewolves
068,Seer,Jin,WIA,0.19999999999999998,Werewolves
068,Guard,Hoang,WIA,0.19999999999999998,Werewolves
068,Witch,Nhan,Brier,0.3620833333333333,Werewolves
068,Villager,Cong,Brier,0.25,Werewolves
068,Villager,Nam,Brier,0.3745833333333333,Werewolves
068,Seer,Jin,Brier,0.27875,Werewolves
068,Guard,Hoang,Brier,0.3958333333333333,Werewolves
068,Witch,Nhan,VotePrecision,0.0,Werewolves
068,Villager,Cong,VotePrecision,0.0,Werewolves
068,Villager,Nam,VotePrecision,0.0,Werewolves
068,Seer,Jin,VotePrecision,0.0,Werewolves
068,Guard,Hoang,VotePrecision,0.0,Werewolves
068,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
068,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
068,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
068,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
069,Villager,Nhan,WIA,0.09999999999999998,Werewolves
069,Villager,Cong,WIA,0.19999999999999998,Werewolves
069,Seer,Nam,WIA,0.19999999999999998,Werewolves
069,Guard,Jin,WIA,0.09999999999999998,Werewolves
069,Witch,Hoang,WIA,0.09999999999999998,Werewolves
069,Villager,Nhan,Brier,0.41083333333333333,Werewolves
069,Villager,Cong,Brier,0.35083333333333333,Werewolves
069,Seer,Nam,Brier,0.40714999999999996,Werewolves
069,Guard,Jin,Brier,0.40958333333333335,Werewolves
069,Witch,Hoang,Brier,0.25,Werewolves
069,Villager,Nhan,VotePrecision,0.0,Werewolves
069,Villager,Cong,VotePrecision,0.0,Werewolves
069,Seer,Nam,VotePrecision,0.0,Werewolves
069,Guard,Jin,VotePrecision,0.0,Werewolves
069,Witch,Hoang,VotePrecision,0.0,Werewolves
069,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
069,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
069,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
069,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
070,Villager,Nhan,WIA,0.09999999999999998,Werewolves
070,Seer,Cong,WIA,0.19999999999999998,Werewolves
070,Guard,Nam,WIA,0.19999999999999998,Werewolves
070,Witch,Jin,WIA,0.09999999999999998,Werewolves
070,Villager,Hoang,WIA,0.09999999999999998,Werewolves
070,Villager,Nhan,Brier,0.42375,Werewolves
070,Seer,Cong,Brier,0.3016666666666667,Werewolves
070,Guard,Nam,Brier,0.4070833333333333,Werewolves
070,Witch,Jin,Brier,0.25,Werewolves
070,Villager,Hoang,Brier,0.3870833333333333,Werewolves
070,Villager,Nhan,VotePrecision,0.0,Werewolves
070,Seer,Cong,VotePrecision,0.0,Werewolves
070,Guard,Nam,VotePrecision,0.0,Werewolves
070,Witch,Jin,VotePrecision,0.0,Werewolves
070,Villager,Hoang,VotePrecision,0.0,Werewolves
070,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
070,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
070,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
070,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
071,Seer,Nhan,WIA,0.09999999999999998,Werewolves
071,Guard,Cong,WIA,0.19999999999999998,Werewolves
071,Witch,Nam,WIA,0.09999999999999998,Werewolves
071,Villager,Jin,WIA,0.09999999999999998,Werewolves
071,Villager,Hoang,WIA,0.09999999999999998,Werewolves
071,Seer,Nhan,Brier,0.25,Werewolves
071,Guard,Cong,Brier,0.3666666666666667,Werewolves
071,Witch,Nam,Brier,0.4291666666666667,Werewolves
071,Villager,Jin,Brier,0.47458333333333336,Werewolves
071,Villager,Hoang,Brier,0.3575,Werewolves
071,Seer,Nhan,VotePrecision,0.0,Werewolves
071,Guard,Cong,VotePrecision,0.0,Werewolves
071,Witch,Nam,VotePrecision,0.0,Werewolves
071,Villager,Jin,VotePrecision,0.0,Werewolves
071,Villager,Hoang,VotePrecision,0.0,Werewolves
071,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
071,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
071,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
071,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
072,Guard,Nhan,WIA,0.09999999999999998,Werewolves
072,Witch,Cong,WIA,0.09999999999999998,Werewolves
072,Villager,Nam,WIA,0.09999999999999998,Werewolves
072,Villager,Jin,WIA,0.09999999999999998,Werewolves
072,Seer,Hoang,WIA,0.09999999999999998,Werewolves
072,Guard,Nhan,Brier,0.4375,Werewolves
072,Witch,Cong,Brier,0.34708333333333335,Werewolves
072,Villager,Nam,Brier,0.4604833333333333,Werewolves
072,Villager,Jin,Brier,0.4354166666666666,Werewolves
072,Seer,Hoang,Brier,0.25,Werewolves
072,Guard,Nhan,VotePrecision,0.0,Werewolves
072,Witch,Cong,VotePrecision,0.0,Werewolves
072,Villager,Nam,VotePrecision,0.0,Werewolves
072,Villager,Jin,VotePrecision,0.0,Werewolves
072,Seer,Hoang,VotePrecision,0.0,Werewolves
072,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
072,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
072,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
072,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
073,Witch,Nhan,WIA,0.09999999999999998,Werewolves
073,Villager,Cong,WIA,0.09999999999999998,Werewolves
073,Villager,Nam,WIA,0.09999999999999998,Werewolves
073,Seer,Jin,WIA,0.2333333333333333,Werewolves
073,Guard,Hoang,WIA,0.09999999999999998,Werewolves
073,Witch,Nhan,Brier,0.25,Werewolves
073,Villager,Cong,Brier,0.5491666666666667,Werewolves
073,Villager,Nam,Brier,0.5379166666666667,Werewolves
073,Seer,Jin,Brier,0.42874999999999996,Werewolves
073,Guard,Hoang,Brier,0.45208333333333334,Werewolves
073,Witch,Nhan,VotePrecision,0.0,Werewolves
073,Villager,Cong,VotePrecision,0.0,Werewolves
073,Villager,Nam,VotePrecision,0.0,Werewolves
073,Seer,Jin,VotePrecision,0.0,Werewolves
073,Guard,Hoang,VotePrecision,0.0,Werewolves
073,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
073,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
073,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
073,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
074,Villager,Nhan,WIA,0.09999999999999998,Werewolves
074,Villager,Cong,WIA,0.09999999999999998,Werewolves
074,Seer,Nam,WIA,0.09999999999999998,Werewolves
074,Guard,Jin,WIA,0.09999999999999998,Werewolves
074,Witch,Hoang,WIA,0.09999999999999998,Werewolves
074,Villager,Nhan,Brier,0.25,Werewolves
074,Villager,Cong,Brier,0.3954166666666667,Werewolves
074,Seer,Nam,Brier,0.25,Werewolves
074,Guard,Jin,Brier,0.6133333333333333,Werewolves
074,Witch,Hoang,Brier,0.5399999999999999,Werewolves
074,Villager,Cong,VotePrecision,0.0,Werewolves
074,Seer,Nam,VotePrecision,0.0,Werewolves
074,Guard,Jin,VotePrecision,0.0,Werewolves
074,Witch,Hoang,VotePrecision,0.0,Werewolves
074,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
074,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
074,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
075,Villager,Nhan,WIA,0.25,Werewolves
075,Seer,Cong,WIA,0.35,Werewolves
075,Guard,Nam,WIA,0.275,Werewolves
075,Witch,Jin,WIA,0.3,Werewolves
075,Villager,Hoang,WIA,0.3,Werewolves
075,Villager,Nhan,Brier,0.5503,Werewolves
075,Seer,Cong,Brier,0.2983333333333334,Werewolves
075,Guard,Nam,Brier,0.5583666666666667,Werewolves
075,Witch,Jin,Brier,0.3695833333333333,Werewolves
075,Villager,Hoang,Brier,0.45585000000000003,Werewolves
075,Seer,Cong,ConvergenceRound,2.0,Werewolves
075,Villager,Hoang,ConvergenceRound,2.0,Werewolves
075,Villager,Nhan,ConvergenceRound,2.0,Werewolves
075,Witch,Jin,ConvergenceRound,2.0,Werewolves
075,Guard,Nam,ConvergenceRound,2.0,Werewolves
075,Villager,Nhan,VotePrecision,0.3333333333333333,Werewolves
075,Seer,Cong,VotePrecision,1.0,Werewolves
075,Guard,Nam,VotePrecision,0.3333333333333333,Werewolves
075,Witch,Jin,VotePrecision,0.5,Werewolves
075,Villager,Hoang,VotePrecision,0.3333333333333333,Werewolves
075,AllVillagers,round_1,WolfVoteShare,1.0,Werewolves
075,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
075,AllVillagers,round_3,WolfVoteShare,0.0,Werewolves
075,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
075,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
076,Seer,Nhan,WIA,0.09999999999999998,Werewolves
076,Guard,Cong,WIA,0.19999999999999998,Werewolves
